title,networkStatus,link,info
Source-Free Unsupervised Domain Adaptation: A Survey,,,IndexedWithCode
Statistical Detection of Adversarial Examples in Blockchain-Based Federated Forest In-Vehicle Network Intrusion Detection Systems,,,IndexedWithCode
Survey of Knowledge Distillation in Federated Edge Learning,,,IndexedWithCode
Survey of Machine Learning Based Intrusion Detection Methods for Internet of Medical Things,,,IndexedWithCode
Survey on trustworthy graph neural networks: From a causal perspective,,,IndexedWithCode
"The landscape of modern machine learning: A review of machine, distributed and federated learning",,,IndexedWithCode
"The Metaverse: Survey, Trends, Novel Pipeline Ecosystem & Future Directions",,,IndexedWithCode
"The Paradox of Noise: An Empirical Study of Noise-Infusion Mechanisms to Improve Generalization, Stability, and Privacy in Federated Learning",,,IndexedWithCode
Topology-aware Federated Learning in Edge Computing: A Comprehensive Survey,,,IndexedWithCode
Towards fair graph federated learning via incentive mechanisms,,,IndexedWithCode
Towards transferable adversarial attacks with centralized perturbation,,,IndexedWithCode
"Trust, but verify: A survey of randomized smoothing techniques",,,IndexedWithCode
Trustworthy Federated Learning: A Survey,,,IndexedWithCode
TwinPot: Digital Twin-assisted Honeypot for Cyber-Secure Smart Seaports,,,IndexedWithCode
Universal Adversarial Backdoor Attacks to Fool Vertical Federated Learning in Cloud-Edge Collaboration,,,IndexedWithCode
Unlearning via sparse representations,,,IndexedWithCode
Using Decentralized Aggregation for Federated Learning with Differential Privacy,,,IndexedWithCode
V2X-Boosted Federated Learning for Cooperative Intelligent Transportation Systems with Contextual Client Selection,,,IndexedWithCode
VEDLIoT,,,IndexedWithCode
VeryFL: A verify federated learning framework embedded with blockchain,,,IndexedWithCode
